1.0,2.7096329,1.8838273,1.6871598,1048.0
1.0,45.63292,81.48601,0.12472906,8.0
1.0,45.65,82.3625,0.0,1.0
1.0,44.99992,85.10192,0.33860022,81.0
1.0,43.862556,88.539734,1.6126037,40.0
1.0,117.40501,115.798706,0.18145828,41.0
1.0,112.867485,118.49158,0.18819645,242.0
1.0,117.371956,120.06411,4.324708,4249.0
1.0,111.1,118.45616,0.0,2.0
1.0,119.2444,119.982285,3.5353045,749.0
1.0,120.58558,120.183304,0.17084303,64.0
1.0,5.2415547,133.25627,1.142339,591.0
1.0,45.375027,83.1875,4.499727,7.0
1.0,45.133102,84.00754,5.6505833,83.0
1.0,44.22192,87.272484,11.84582,452.0
1.0,43.74674,88.645744,9.590018,69.0
1.0,7.3179855,131.96939,9.3893,9.0
1.0,6.6000013,132.30669,9.538111,13.0
1.0,3.7125,133.74164,10.166212,3.0
1.0,114.80837,119.46349,11.98203,182.0
1.0,5.0981936,133.27298,15.257669,883.0
1.0,115.637505,119.32246,13.699303,5.0
1.0,115.90458,119.79498,17.426636,162.0
1.0,44.78712,86.05758,20.938305,1101.0
1.0,118.65483,118.86874,20.722086,18.0
1.0,117.05796,118.811,27.845203,476.0
1.0,118.11252,119.07533,27.775208,20.0
1.0,115.95209,118.440155,29.0723,21.0
1.0,117.287506,118.387505,30.5,1.0
1.0,43.339947,91.575005,32.94915,10.0
1.0,43.537388,91.22488,34.272858,11.0
1.0,96.16572,14.975084,40.00781,2057.0
1.0,7.045648,56.044197,41.467903,752.0
1.0,1.1884103,27.020288,43.043148,1727.0
1.0,7.11479,22.977581,41.499744,66.0
1.0,75.660866,82.41357,42.785294,2766.0
1.0,140.38281,27.391005,48.359104,239.0
1.0,37.82754,127.898224,52.31027,957.0
1.0,105.22862,42.836758,56.74684,7547.0
1.0,107.93913,123.19028,57.548325,7490.0
1.0,128.39589,119.73579,57.845406,6788.0
1.0,41.551403,100.06847,58.451756,9098.0
1.0,130.22612,90.96386,58.268238,1936.0
1.0,90.669136,18.658348,63.13881,1497.0
1.0,91.61443,116.52947,76.51035,444.0
2.0,2.6563509,2.276752,3.082578,2512.0
2.0,43.695328,90.005486,2.129802,248.0
2.0,43.395336,91.22652,0.82892245,151.0
2.0,117.46271,117.28849,0.50811726,139.0
2.0,113.38595,119.39164,0.21394244,302.0
2.0,118.017525,121.31111,4.170268,1209.0
2.0,119.19448,120.95826,0.3142534,57.0
2.0,116.74494,121.57648,2.5054224,524.0
2.0,12.042983,132.9178,0.19535741,46.0
2.0,4.8320303,134.0664,1.6612544,899.0
2.0,6.7374997,132.96251,0.0,1.0
2.0,119.35948,121.55881,3.8322537,156.0
2.0,43.999508,88.95284,9.1239805,177.0
2.0,2.75,135.09383,7.5,2.0
2.0,3.582229,134.57211,9.974117,116.0
2.0,44.211166,87.9295,13.071821,536.0
2.0,43.8625,88.4125,10.0,1.0
2.0,5.4082446,133.7108,14.2145815,1206.0
2.0,115.12665,120.7733,12.571159,28.0
2.0,44.486565,87.21744,19.685598,934.0
2.0,44.06881,88.27501,16.749968,4.0
2.0,116.08315,121.30796,17.279993,25.0
2.0,5.3624997,135.08395,18.642653,7.0
2.0,115.22499,118.85503,23.90073,5.0
2.0,117.04922,119.725006,28.467474,690.0
2.0,115.964264,119.883125,28.50091,8.0
2.0,43.931263,90.88751,29.5,2.0
2.0,43.408276,93.428,35.759964,700.0
2.0,96.123,15.186236,39.463066,1940.0
2.0,1.4157593,27.364647,43.070385,1579.0
2.0,7.005556,56.423306,41.66094,473.0
2.0,75.7055,82.91473,42.75972,2708.0
2.0,140.46025,27.431377,48.980045,54.0
2.0,37.88062,129.05109,52.19737,1187.0
2.0,105.35164,44.223663,56.53713,7534.0
2.0,107.98097,124.7131,57.5368,7405.0
2.0,128.47215,121.20921,57.76521,5994.0
2.0,41.6018,101.558945,58.402386,9004.0
2.0,130.22263,92.54731,58.352448,1818.0
2.0,90.673515,20.292997,63.127586,1672.0
2.0,91.70601,118.13929,76.50023,479.0
3.0,3.0030425,3.166771,8.478656,4412.0
3.0,2.8184493,4.8125,0.39804018,10.0
3.0,43.71606,90.28945,4.789329,429.0
3.0,43.555977,91.38568,1.4452941,494.0
3.0,43.11338,92.68258,0.3322092,18.0
3.0,41.02144,117.27114,0.91925734,546.0
3.0,117.69593,118.72494,0.5006944,151.0
3.0,113.51291,120.71796,0.18668234,172.0
3.0,114.537506,120.03767,0.0,3.0
3.0,117.86672,122.74162,3.8177032,2924.0
3.0,5.722326,133.72928,1.6061151,1129.0
3.0,7.328809,132.73222,8.8285055,333.0
3.0,6.1875,133.44376,12.0,2.0
3.0,44.77434,86.42742,14.281607,87.0
3.0,44.304504,87.227135,14.243124,37.0
3.0,5.229663,134.02478,15.422396,58.0
3.0,44.370113,88.95948,20.04364,983.0
3.0,44.433483,87.84642,19.614594,26.0
3.0,117.41047,120.81968,20.641645,74.0
3.0,118.03481,120.74294,20.369284,23.0
3.0,114.675,120.0375,23.5,1.0
3.0,115.3027,120.52156,24.587013,23.0
3.0,116.89925,121.21215,26.408918,197.0
3.0,115.637505,120.725,26.0,1.0
3.0,117.505295,120.753586,29.56232,24.0
3.0,43.22855,94.64402,35.11254,846.0
3.0,96.06156,15.19377,39.45566,1666.0
3.0,1.3053939,27.451563,42.427505,1077.0
3.0,7.0409727,55.595554,41.276134,392.0
3.0,7.1391172,58.640873,41.97078,115.0
3.0,75.726456,83.31272,42.795494,2643.0
3.0,7.1500006,23.5125,41.5,1.0
3.0,7.15,23.7875,41.5,1.0
3.0,140.51765,27.893885,48.35144,80.0
3.0,37.988182,130.04868,52.16056,1505.0
3.0,105.48917,45.53176,56.494038,7139.0
3.0,108.08441,126.14456,57.453888,7248.0
3.0,128.49911,122.709694,57.727295,5984.0
3.0,41.61374,103.049385,58.386955,9230.0
3.0,130.21487,94.02252,58.323723,1594.0
3.0,90.6081,21.88118,63.07784,1512.0
3.0,91.83509,119.73572,76.370384,552.0
4.0,3.0281053,1.7502432,2.76496,161.0
4.0,3.114968,4.0944695,10.663961,5418.0
4.0,3.0249488,5.426969,0.23434055,17.0
4.0,3.1624439,6.05,0.0,3.0
4.0,3.1625001,6.3250003,0.0,1.0
4.0,3.1902332,6.776278,0.1796991,25.0
4.0,3.2016866,7.15,0.21364582,7.0
4.0,44.512516,89.34272,0.4588156,114.0
4.0,43.990578,90.29605,0.75271434,202.0
4.0,43.65621,91.025,0.0,2.0
4.0,43.803997,91.723694,1.0667311,99.0
4.0,43.785168,92.927925,1.6258922,215.0
4.0,41.387478,116.325,0.0,3.0
4.0,41.525032,117.42501,0.0,3.0
4.0,41.15989,119.83564,0.27991694,32.0
4.0,117.699936,120.2149,0.35309565,101.0
4.0,41.181084,120.17498,0.21353291,14.0
4.0,120.587555,120.58746,0.12415945,20.0
4.0,113.53298,122.126144,0.22773291,158.0
4.0,118.09852,124.13302,4.8712945,1425.0
4.0,119.19885,123.62637,0.19956326,10.0
4.0,116.84172,124.437355,2.4191196,531.0
4.0,5.5362678,134.03598,1.6445904,270.0
4.0,4.503165,134.85313,0.0,4.0
4.0,119.36733,124.30605,5.138761,176.0
4.0,3.0707798,5.9125,4.833451,3.0
4.0,43.99369,91.856224,7.375113,132.0
4.0,6.473155,133.36542,10.331859,116.0
4.0,115.22501,123.722565,12.800492,5.0
4.0,44.99088,87.966774,14.327444,29.0
4.0,44.905136,88.73336,13.999771,12.0
4.0,116.97137,121.01386,13.950254,10.0
4.0,5.0706735,134.72173,15.360759,83.0
4.0,44.69795,90.30838,20.035349,235.0
4.0,118.07142,121.99701,20.37613,40.0
4.0,117.43534,122.25203,21.24662,67.0
4.0,115.32329,121.785736,24.500147,7.0
4.0,117.127945,122.85142,26.078499,248.0
4.0,118.112526,122.66064,25.961538,13.0
4.0,117.390686,122.444046,30.375238,4.0
4.0,43.3125,95.975,32.5,1.0
4.0,43.489277,96.34793,35.31251,35.0
4.0,96.017845,15.402663,39.64306,1511.0
4.0,1.5304521,27.542208,42.117153,598.0
4.0,7.0688615,56.883244,41.649998,540.0
4.0,75.68511,83.77527,42.823975,2561.0
4.0,0.045735355,28.004242,47.000004,3.0
4.0,37.97126,131.18407,52.394283,1519.0
4.0,105.50616,46.9194,56.50648,6819.0
4.0,108.13502,127.62523,57.402,6678.0
4.0,128.51427,124.16708,57.63758,6233.0
4.0,41.649235,104.49708,58.35481,9611.0
4.0,130.15184,95.49826,58.239338,1478.0
4.0,90.66722,23.413332,63.033966,920.0
4.0,91.90912,121.35556,76.24337,501.0
5.0,3.125997,2.7571607,0.57631904,19.0
5.0,3.1596475,4.942423,8.415836,5074.0
5.0,44.585373,89.99872,0.49815267,43.0
5.0,44.197414,91.372696,0.93049675,843.0
5.0,43.8625,92.8125,0.0,1.0
5.0,43.762608,93.30603,4.633627,247.0
5.0,43.48931,94.40308,1.3230188,81.0
5.0,113.427414,124.10874,0.19423719,203.0
5.0,118.14414,125.802124,6.236894,1848.0
5.0,119.51108,125.76388,0.21209812,40.0
5.0,116.89439,126.21831,2.9244585,957.0
5.0,120.79385,125.881226,0.0,10.0
5.0,115.73909,126.813225,0.3358411,65.0
5.0,119.42683,125.70918,4.6426454,278.0
5.0,3.195567,2.755835,8.517894,138.0
5.0,114.70245,125.48247,10.799854,5.0
5.0,115.273026,125.32232,12.816447,46.0
5.0,116.13591,125.760956,17.874954,8.0
5.0,44.635456,91.78531,20.57355,34.0
5.0,118.25,123.6125,23.0,1.0
5.0,117.50426,124.33775,27.969288,624.0
5.0,116.20709,124.53573,29.356926,7.0
5.0,43.33145,98.17032,37.31052,29.0
5.0,96.108894,15.50716,39.78324,1489.0
5.0,1.2493539,27.375978,40.9653,147.0
5.0,6.998729,56.803196,41.496624,508.0
5.0,75.681946,84.20276,42.79812,2547.0
5.0,0.18748195,28.568796,46.50052,35.0
5.0,37.95648,132.39058,52.66386,1252.0
5.0,106.12568,47.814022,55.403767,4806.0
5.0,108.206635,129.0796,57.459305,6792.0
5.0,128.54404,125.65141,57.621212,6446.0
5.0,41.78217,106.06789,58.29164,9157.0
5.0,130.21628,97.1117,58.282047,1258.0
5.0,103.661804,50.37992,60.303513,1255.0
5.0,90.83407,25.075798,63.129307,719.0
5.0,91.90835,122.92308,76.23597,509.0
6.0,3.277058,3.942308,1.9690123,79.0
6.0,3.2608314,5.860371,12.103995,6930.0
6.0,3.162688,8.8,0.24961966,6.0
6.0,44.370834,91.41812,0.5612792,64.0
6.0,44.187195,92.620964,0.9698143,499.0
6.0,43.73161,94.75803,1.0979685,40.0
6.0,43.57522,96.00955,6.079241,272.0
6.0,117.84672,123.202324,0.49524242,120.0
6.0,120.782974,123.72485,0.2087104,50.0
6.0,121.6875,123.88741,0.0,3.0
6.0,113.71246,124.99642,0.0,31.0
6.0,118.16288,127.24161,5.15504,1794.0
6.0,116.945206,127.5439,3.2921205,1172.0
6.0,119.55696,127.268745,2.1186311,501.0
6.0,120.86259,127.56891,0.16497551,27.0
6.0,115.777336,127.97766,0.4208192,106.0
6.0,43.68634,94.87291,9.588287,491.0
6.0,43.49585,95.424995,9.166542,3.0
6.0,43.926598,93.71526,10.816936,30.0
6.0,3.3039386,3.603483,13.736647,149.0
6.0,115.29378,126.70626,12.499627,12.0
6.0,43.887627,94.61246,14.500062,22.0
6.0,41.456272,121.549995,14.750428,6.0
6.0,44.44009,91.162506,16.800455,5.0
6.0,44.280266,93.461716,21.271418,333.0
6.0,44.412502,92.5375,22.0,1.0
6.0,116.81993,125.7629,25.919985,50.0
6.0,117.49748,125.888245,26.1647,177.0
6.0,118.129135,125.19495,27.832174,123.0
6.0,43.271935,99.432335,36.43285,144.0
6.0,96.15768,15.614543,39.71938,1477.0
6.0,1.434689,27.807636,41.808224,263.0
6.0,6.9179296,56.61557,41.443893,368.0
6.0,75.70588,84.76897,42.843746,2370.0
6.0,7.15,60.0875,42.0,1.0
6.0,0.0951939,28.665726,46.608467,23.0
6.0,140.61687,28.875,47.834717,3.0
6.0,140.6625,28.187498,48.5,1.0
6.0,38.044693,133.60715,52.80822,842.0
6.0,106.22508,49.161896,55.39139,4251.0
6.0,128.5964,127.08626,57.60313,7028.0
6.0,108.23252,130.61485,57.419987,6728.0
6.0,41.711746,107.56174,58.318077,9448.0
6.0,130.38144,98.6339,58.320698,1144.0
6.0,103.66416,51.839905,60.246746,1029.0
6.0,90.82061,26.559431,63.10426,815.0
6.0,91.88991,124.49389,76.27457,377.0
7.0,3.2060301,5.1288247,1.1291559,50.0
7.0,3.3037267,7.4395437,10.06376,6094.0
7.0,44.06664,94.52019,5.1797047,10637.0
7.0,117.62466,124.69155,0.6579146,213.0
7.0,121.02439,125.00271,0.34980288,173.0
7.0,113.57228,126.90042,0.0,57.0
7.0,118.04342,128.6081,4.6584263,4094.0
7.0,120.875,128.57832,0.20411567,34.0
7.0,115.83061,129.25374,0.64772695,212.0
7.0,43.36295,99.56026,26.726582,6185.0
7.0,115.40365,128.13594,12.750199,20.0
7.0,42.958996,101.67154,13.071239,7.0
7.0,44.74452,93.13588,16.631912,566.0
7.0,44.246826,94.09591,16.475801,83.0
7.0,116.18742,128.33336,16.874784,12.0
7.0,41.026806,123.062515,17.81281,8.0
7.0,41.429726,123.612495,18.884382,13.0
7.0,41.662624,124.024994,19.5,3.0
7.0,117.53335,127.136536,27.23959,2235.0
7.0,3.3607497,4.3033395,21.293457,34.0
7.0,41.456192,123.887505,20.5,4.0
7.0,43.874928,94.77505,21.681963,11.0
7.0,119.2125,126.98117,26.500002,2.0
7.0,96.02333,15.550063,39.562874,1467.0
7.0,6.789669,56.699852,41.567863,288.0
7.0,7.1351027,60.31912,41.842606,19.0
7.0,75.73103,85.22411,42.914288,2349.0
7.0,38.028717,134.84544,52.456566,596.0
7.0,128.68199,128.53333,57.56637,7548.0
7.0,106.327,50.419117,55.549267,3757.0
7.0,108.34516,131.9505,57.311523,7133.0
7.0,41.6261,108.99567,58.28926,9967.0
7.0,130.42314,100.08025,58.379307,1073.0
7.0,103.52823,53.46225,60.28523,851.0
7.0,90.7987,28.19269,63.062202,1046.0
7.0,130.35,128.5625,65.0,1.0
7.0,91.89926,125.98502,76.22303,220.0
8.0,3.3276808,8.510995,6.6846194,4623.0
8.0,44.61438,91.63137,0.14674021,17.0
8.0,44.201153,92.34717,0.1919134,26.0
8.0,43.846806,95.76687,6.0685678,6261.0
8.0,43.70542,96.525,0.14242901,7.0
8.0,43.134674,98.70547,1.2768719,524.0
8.0,42.565193,99.9366,0.6559328,85.0
8.0,42.487484,103.35429,0.11076411,9.0
8.0,40.694782,124.06908,0.918355,387.0
8.0,40.207684,124.987495,0.52460504,19.0
8.0,117.57316,125.95337,0.74310774,354.0
8.0,120.64574,126.29037,0.14179567,42.0
8.0,113.8538,128.25294,0.28555733,306.0
8.0,41.455925,128.5625,0.22624351,22.0
8.0,117.69762,130.11377,4.644267,4415.0
8.0,119.69066,129.97911,3.077905,523.0
8.0,121.04611,130.12607,0.1651932,24.0
8.0,43.32835,100.705475,24.471033,13695.0
8.0,3.3832767,6.034049,9.139715,43.0
8.0,41.317406,122.03312,10.153615,78.0
8.0,44.92771,91.87398,9.753675,63.0
8.0,40.731365,126.637505,9.296243,22.0
8.0,40.5625,126.912506,9.5,1.0
8.0,45.031296,91.1625,10.250047,4.0
8.0,44.432888,92.81018,12.642188,60.0
8.0,115.3625,129.3875,11.5,1.0
8.0,44.206215,93.5,13.250135,2.0
8.0,44.1154,94.832726,17.64708,395.0
8.0,44.257374,94.023964,16.979074,110.0
8.0,43.82617,95.72846,18.291231,220.0
8.0,41.46743,124.37808,18.67553,117.0
8.0,117.39045,128.3788,26.91845,2609.0
8.0,41.62414,124.99829,19.442286,25.0
8.0,3.3344414,6.5542474,20.415672,12.0
8.0,41.868687,125.399994,19.999998,2.0
8.0,41.456467,124.85001,21.000002,4.0
8.0,114.64897,129.34013,22.630781,135.0
8.0,3.4375,8.25,21.5,1.0
8.0,43.5875,96.25,22.0,1.0
8.0,115.4115,129.64299,22.320929,14.0
8.0,3.452002,8.025644,23.763227,19.0
8.0,115.94401,129.53513,22.845472,13.0
8.0,114.97741,127.33896,23.249676,10.0
8.0,95.95359,15.639349,39.55908,1520.0
8.0,6.828336,56.99894,41.27859,356.0
8.0,7.1038976,60.494484,41.97988,24.0
8.0,75.76852,85.73023,42.861126,2395.0
8.0,2.268612,29.179327,42.607193,14.0
8.0,6.8749995,59.125,42.0,1.0
8.0,0.27330816,29.170568,46.678272,48.0
8.0,38.135887,135.88919,51.878777,571.0
8.0,41.781475,107.2958,51.20019,15.0
8.0,128.7489,129.86638,57.3969,7655.0
8.0,108.43598,133.32903,57.15983,7617.0
8.0,106.32365,51.73287,55.519276,3050.0
8.0,41.578747,110.43034,58.366028,10432.0
8.0,130.45216,101.48192,58.335068,1361.0
8.0,103.575226,54.92388,60.33424,1019.0
8.0,90.8373,29.894182,63.14245,1171.0
8.0,91.90622,127.37276,76.16165,112.0
9.0,3.473599,7.2294555,0.20994918,19.0
9.0,3.46948,9.800677,9.517536,8375.0
9.0,3.6668224,13.337501,0.38840312,9.0
9.0,44.168716,92.12501,0.5198546,22.0
9.0,44.060074,92.931404,0.4175104,68.0
9.0,43.750965,93.63752,0.44087112,26.0
9.0,44.1375,93.9125,0.0,1.0
9.0,43.381287,94.325005,0.24982104,4.0
9.0,43.47755,98.94644,15.464612,36890.0
9.0,43.12415,101.382835,1.1177589,199.0
9.0,42.742558,103.11251,12.03911,2781.0
9.0,42.700073,104.42243,0.56221944,264.0
9.0,41.05448,125.213936,2.789914,4935.0
9.0,117.80327,127.47022,1.1410086,196.0
9.0,120.70392,127.69977,0.31565088,105.0
9.0,113.67536,129.79883,0.30032477,325.0
9.0,118.027054,131.21078,4.6743526,4836.0
9.0,41.51334,130.09286,0.28970978,67.0
9.0,41.142498,130.86412,0.13091837,19.0
9.0,121.11774,131.31703,0.17709619,28.0
9.0,41.187763,127.700554,11.643163,1543.0
9.0,3.4200373,7.114893,9.62636,39.0
9.0,41.129284,128.74722,12.690418,275.0
9.0,41.639305,123.36649,12.158095,95.0
9.0,41.25917,126.38076,11.500219,15.0
9.0,117.298485,128.17752,13.180116,25.0
9.0,117.76879,128.15001,12.5,2.0
9.0,120.356926,127.242645,15.101065,95.0
9.0,116.3998,131.0062,17.409094,22.0
9.0,117.84798,128.99095,18.787838,26.0
9.0,117.42501,128.97508,18.66675,3.0
9.0,41.593353,125.57248,20.693907,263.0
9.0,117.32125,129.57755,27.44162,4160.0
9.0,41.88549,126.22945,21.270397,95.0
9.0,41.983482,126.637505,21.53389,15.0
9.0,120.175,128.01242,23.5,3.0
9.0,3.3459103,7.095002,26.53399,15.0
9.0,41.635433,120.9001,29.114727,85.0
9.0,41.66233,121.41251,29.999998,3.0
9.0,41.66221,121.98528,30.000002,6.0
9.0,41.567364,121.86721,31.15394,13.0
9.0,41.662697,122.37499,31.499998,5.0
9.0,41.59353,121.6875,32.5,4.0
9.0,41.662357,122.237495,32.5,5.0
9.0,96.00882,15.67414,39.648834,1625.0
9.0,6.9128356,57.251114,41.316727,300.0
9.0,2.1539412,29.45799,42.756603,204.0
9.0,75.84443,86.20468,42.88224,2319.0
9.0,140.47037,28.875483,49.26112,150.0
9.0,38.072937,136.91058,51.867035,698.0
9.0,128.81366,131.2249,57.523525,7869.0
9.0,106.36008,53.121628,55.553368,2823.0
9.0,108.52493,134.79445,57.302227,7381.0
9.0,41.63129,111.85983,58.39813,10908.0
9.0,130.57527,103.0035,58.24958,1537.0
9.0,103.539505,56.478893,60.22696,880.0
9.0,90.84253,31.552755,63.13719,1387.0
9.0,43.504803,113.18986,62.099464,5.0
9.0,91.97473,128.91928,76.25458,47.0
10.0,3.5947132,8.285757,3.8112,287.0
10.0,3.6181357,10.337064,5.9627495,4616.0
10.0,43.890514,94.255905,0.2933697,34.0
10.0,43.854645,95.06391,0.4529572,88.0
10.0,43.24749,100.18973,14.056503,36574.0
10.0,42.706543,104.267136,4.183035,1811.0
10.0,41.25483,126.34163,3.699822,6918.0
10.0,117.88653,128.79575,0.93316346,431.0
10.0,41.593307,128.975,0.22173277,18.0
10.0,120.87463,129.16025,0.12957044,23.0
10.0,116.59994,129.24998,0.0,3.0
10.0,113.74014,131.01678,0.41838047,901.0
10.0,118.14631,132.70421,4.8802023,8660.0
10.0,41.82705,131.31248,0.19910923,15.0
10.0,121.04599,132.91261,0.23222148,66.0
10.0,42.006252,132.27501,0.0,2.0
10.0,3.6300118,7.700001,3.6009932,5.0
10.0,41.476475,130.11618,11.157501,150.0
10.0,41.565174,128.93881,12.127427,1277.0
10.0,44.091774,93.7073,9.9594345,63.0
10.0,115.78541,132.45412,14.355367,872.0
10.0,41.51932,127.67789,12.759155,97.0
10.0,41.387505,123.475,11.0,3.0
10.0,117.53792,129.55934,13.32939,44.0
10.0,42.617813,104.08752,13.815669,19.0
10.0,41.42254,124.56052,14.936518,86.0
10.0,42.9067,104.6904,19.331419,1123.0
10.0,41.341473,125.124985,16.334032,9.0
10.0,117.404785,131.01274,27.00807,5436.0
10.0,41.54947,121.25592,19.632149,57.0
10.0,41.823708,126.80199,21.807896,142.0
10.0,42.306725,127.52256,21.81338,16.0
10.0,42.958546,102.924706,23.084562,59.0
10.0,114.395065,132.15282,22.2229,27.0
10.0,3.7374773,10.174974,24.000696,11.0
10.0,3.7125003,9.7625,23.5,1.0
10.0,41.60484,122.08269,30.418228,667.0
10.0,41.40742,121.412506,26.857584,7.0
10.0,41.837616,123.6125,27.272627,11.0
10.0,41.782898,123.174416,31.344772,135.0
10.0,41.868374,123.887505,30.375809,8.0
10.0,41.74052,122.39565,33.13062,94.0
10.0,41.86872,123.750015,31.5,4.0
10.0,96.064804,15.841339,39.826466,1632.0
10.0,6.832745,57.27211,41.380486,137.0
10.0,2.2225606,29.851025,42.274845,114.0
10.0,75.781235,86.54325,42.919632,2314.0
10.0,38.030067,138.04872,52.237385,525.0
10.0,128.78505,132.48999,57.64673,7916.0
10.0,106.35449,54.54908,55.43105,2902.0
10.0,108.50097,136.18774,57.212135,7284.0
10.0,41.67308,113.17847,58.329414,10737.0
10.0,130.62054,104.48002,58.187325,1653.0
10.0,103.53081,58.105495,60.33118,883.0
10.0,90.822815,33.056133,63.168865,1290.0
10.0,92.039024,130.60765,76.37514,8.0
11.0,3.6485121,9.427387,2.6831245,156.0
11.0,3.770858,11.814241,10.778222,13234.0
11.0,43.898956,94.91706,0.44093895,26.0
